,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
2008,Mejoku,Hentai,OVA,2,"Dec 10, 2004 to Mar 11, 2005",Y.O.U.C,Kitty Media,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,6511,4926,38,380,2745,177,174,1450
8888,Zankyou no Terror,"Mystery, Psychological, Thriller",TV,11,"Jul 11, 2014 to Sep 26, 2014","Aniplex, Dentsu, Fuji TV, Tohokushinsha Film Corporation, Kyoraku Industrial Holdings",Funimation,MAPPA,Original,22 min. per ep.,R - 17+ (violence & profanity),394.0,103,822187,17585,37365,547800,19580,16851,200591
13958,Virtua Fighter: Costomize Clip,"Action, Drama, Martial Arts, Music",OVA,1,"Feb 28, 1997",Unknown,Unknown,Production I.G,Game,34 min.,PG-13 - Teens 13 or older,12769.0,12495,437,0,28,142,2,26,239
14857,Wotaku ni Koi wa Muzukashii OVA,"Slice of Life, Comedy, Romance",OVA,2,"Mar 29, 2019 to Feb 26, 2021","Aniplex, Half H.P Studio, Fujipacific Music",Unknown,"A-1 Pictures, Lapin Track",Web manga,22 min. per ep.,PG-13 - Teens 13 or older,730.0,1522,90626,198,46279,327,10053,857,33110
1350,Area 88,"Action, Military, Adventure, Drama, Romance",OVA,3,"Feb 5, 1985 to Jun 15, 1986",Unknown,"ADV Films, Central Park Media, Discotek Media",Studio Pierrot,Manga,1 hr. 5 min. per ep.,R+ - Mild Nudity,1502.0,4326,13570,199,398,5970,282,207,6713
7316,Puchimas!: Petit iDOLM@STER Episode 0,"Comedy, Music, Slice of Life",OVA,1,"Oct 27, 2012",Unknown,Unknown,Gathering,4-koma manga,7 min.,PG-13 - Teens 13 or older,5609.0,7109,3978,2,100,2456,63,83,1276
1705,Nana Recaps,"Comedy, Drama, Music, Romance, Shoujo, Slice of Life",Special,3,"Jun 21, 2006 to Jan 10, 2007","VAP, Nippon Television Network",VIZ Media,Madhouse,Manga,23 min. per ep.,R - 17+ (violence & profanity),3644.0,4128,15429,28,298,11479,262,253,3137
8211,Miss Monochrome The Animation,"Music, Slice of Life, Comedy",TV,13,"Oct 2, 2013 to Dec 25, 2013","TV Tokyo, Starchild Records",Crunchyroll,"SANZIGEN, LIDENFILMS",Original,4 min. per ep.,G - All Ages,6407.0,2447,43139,56,1795,25813,1179,2839,11513
19,Zipang,"Action, Military, Sci-Fi, Historical, Drama, Seinen",TV,26,"Oct 8, 2004 to Apr 1, 2005","Marvelous, TBS",Geneon Entertainment USA,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1565.0,3985,16652,152,857,6807,721,599,7668
3800,Grope: Yami no naka no Kotori-tachi,Hentai,OVA,2,"Dec 21, 2007 to Aug 29, 2008",Unknown,Unknown,Suzuki Mirano,Visual novel,29 min. per ep.,Rx - Hentai,Unknown,7095,3997,17,281,2109,185,191,1231
10794,Inferno Cop Specials,"Action, Comedy",Special,3,"Jun 13, 2015 to Jul 2, 2017",Unknown,Unknown,Trigger,Original,2 min. per ep.,PG-13 - Teens 13 or older,7598.0,7260,3759,2,104,1725,167,121,1642
4367,Deimos no Hanayome: Ran no Kumikyoku,"Mystery, Horror, Demons, Psychological, Supernatural, Drama, Magic, Fantasy, Shoujo",OVA,1,"Aug 31, 1988","Toei Video, Akita Shoten",Unknown,Madhouse,Manga,32 min.,R - 17+ (violence & profanity),9132.0,7047,4052,14,112,2120,64,63,1693
2574,Afro-Ken,"Comedy, Kids",OVA,1,"Jun 25, 2001",San-X,Unknown,Unknown,Other,29 min.,G - All Ages,10463.0,7942,2866,13,38,2146,31,122,529
12079,Cheer Danshi!! Recap,"Sports, School",Special,1,"Aug 9, 2016","Bandai Visual, Lantis, Nihon Ad Systems, Tokyo MX, Shueisha, Sony PCL",Funimation,Brain's Base,Novel,24 min.,PG-13 - Teens 13 or older,8484.0,6969,4137,0,93,3142,43,78,781
10216,Beer Mukashi Mukashi,Historical,Movie,1,1956,Dentsu,Unknown,Unknown,Original,12 min.,G - All Ages,9714.0,13480,303,0,5,195,5,38,60
8673,Hello Kitty no Yappari Mama ga Suki,"Fantasy, Kids",OVA,1,"Aug 21, 1992",Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14369.0,13602,294,1,9,153,3,35,94
3314,Hoshi no Ko Chobin,"Sci-Fi, Adventure",TV,26,"Apr 5, 1974 to Sep 27, 1974",Unknown,Unknown,Studio Zero,Original,21 min. per ep.,G - All Ages,7978.0,12057,510,1,22,230,18,82,158
17123,Shokubutsu no Kimochi-hen,Music,Special,1,2016,Unknown,Unknown,Unknown,Original,30 sec.,G - All Ages,12023.0,17433,46,0,2,34,0,2,8
6463,Holy Knight,"Ecchi, Fantasy, Supernatural, School, Vampire, Seinen",OVA,2,"Mar 21, 2012 to May 25, 2012",Cammot,Media Blasters,Lilix,Manga,30 min. per ep.,R+ - Mild Nudity,8142.0,2653,36748,48,1726,22544,560,697,11221
17168,Zetsubou no Kaibutsu,"Horror, Drama",Movie,1,"Jun 10, 2019",Unknown,Unknown,Unknown,Original,29 min.,R - 17+ (violence & profanity),13107.0,15780,148,0,13,11,7,10,107
16534,Leonardo Hakase to Kirin-mura no Nakama desho: Halloween Party Da yo Kirin-mura!,"Comedy, Kids",Special,1,"Oct 25, 2008",Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,15289.0,17444,47,0,1,17,3,10,16
8156,Peeping Life 5.0ch,"Comedy, Slice of Life",OVA,10,"Feb 3, 2012",CoMix Wave Films,Unknown,Unknown,Original,5 min. per ep.,G - All Ages,11480.0,12401,447,0,22,150,20,63,192
4634,Ai,"Dementia, Psychological, Romance",Movie,1,1963,Kuri Jikken Manga Kobo,Unknown,Unknown,Original,4 min.,PG-13 - Teens 13 or older,10980.0,7552,3341,6,23,2673,15,77,553
13083,Tako no Hone,"Fantasy, Historical",Movie,1,"Nov 2, 1927",Unknown,Unknown,Unknown,Other,4 min.,G - All Ages,10505.0,12219,482,0,18,368,3,35,58
1493,Sugar Sugar Rune,"Fantasy, Magic, Shoujo",TV,51,"Jul 2, 2005 to Jun 24, 2006",TV Tokyo Music,Unknown,Studio Pierrot,Manga,24 min. per ep.,PG - Children,1761.0,2953,30567,400,1732,17112,1828,1872,8023
476,I My Me! Strawberry Eggs,"Comedy, Drama, Romance, School, Slice of Life",TV,13,"Jul 4, 2001 to Sep 26, 2001","Pioneer LDC, Toshiba Digital Frontiers",Geneon Entertainment USA,TNK,Original,25 min. per ep.,PG-13 - Teens 13 or older,4416.0,2808,33300,102,914,23157,944,1430,6855
13219,Shammy to Kage Boy,Kids,Special,1,"Oct 20, 2016",NHK,Unknown,Unknown,Original,5 min.,G - All Ages,11885.0,15443,167,0,7,104,1,18,37
6959,"Kono Naka ni Hitori, Imouto ga Iru!","Comedy, Ecchi, Harem, Mystery, Romance, School",TV,12,"Jul 6, 2012 to Sep 28, 2012","Lantis, TBS, DAX Production",Sentai Filmworks,Studio Gokumi,Light novel,24 min. per ep.,R+ - Mild Nudity,5373.0,867,172349,229,8398,112167,3915,6451,41418
6717,Game Center Arashi,"Comedy, Game, Kids, Shounen",TV,26,"May 4, 1982 to Sep 27, 1982",Studio Jack,Unknown,Shin-Ei Animation,Unknown,24 min. per ep.,Unknown,14059.0,12493,436,2,21,102,17,57,239
10890,Shashinki '87,Dementia,Movie,1,1987,Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,11912.0,14201,244,0,8,165,4,23,44
9149,Hoozuki no Reitetsu OVA,"Comedy, Demons, Supernatural, Fantasy, Seinen",OVA,4,"Feb 23, 2015 to Mar 23, 2017",Starchild Records,Unknown,"Studio Deen, Wit Studio",Manga,26 min. per ep.,PG-13 - Teens 13 or older,701.0,4235,14335,19,807,8613,589,199,4127
7677,Jewelpet Happiness,"Fantasy, Magic, Shoujo",TV,52,"Apr 6, 2013 to Mar 29, 2014","TV Tokyo, Sotsu, Sanrio",Unknown,Studio Comet,Original,24 min. per ep.,PG - Children,4892.0,8217,2557,16,178,861,118,209,1191
12723,Gakuen Shinshoku: XX of the Dead,Hentai,OVA,2,"Apr 28, 2017 to Oct 27, 2017",Unknown,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,7291,3697,22,409,2045,181,169,893
4203,"Rinkan Gakuen: Yamete! ...Okaasan, Minaide!",Hentai,OVA,1,"Aug 5, 2005",Himajin Planning,Unknown,Unknown,Visual novel,27 min.,Rx - Hentai,Unknown,8236,2546,5,196,1335,119,124,772
1870,Honoo no Tenkousei,"Action, Comedy, Martial Arts, Parody, School, Shounen, Sports",OVA,2,"May 21, 1991","Studio Fantasia, Youmex, Imagine",Unknown,Gainax,Manga,23 min. per ep.,PG-13 - Teens 13 or older,4996.0,6367,5240,13,119,3037,71,73,1940
10305,Kkurukkuru-wa Chingu-deul,"Adventure, Slice of Life, Comedy, Kids",TV,13,"Nov 24, 2006 to Feb 16, 2007",Unknown,Unknown,Unknown,Unknown,24 min. per ep.,PG - Children,15082.0,15800,148,0,7,42,5,45,49
11746,Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,"Action, School",Special,1,"Sep 25, 2013",Bandai Visual,Unknown,Unknown,Original,3 min.,PG-13 - Teens 13 or older,7514.0,6049,5899,5,149,3273,145,181,2151
290,Ace wo Nerae! 2,"Drama, Shoujo, Sports",OVA,13,"Jul 25, 1988 to Oct 25, 1988","Bandai Visual, Tokyo Movie Shinsha, Movic",Unknown,Annapuru,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4155.0,8812,2001,18,100,809,90,95,907
7720,Bemubemu Hunter Kotengu Tenmaru,"Adventure, Fantasy",TV,19,"May 26, 1983 to Oct 27, 1983",Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,Unknown,13417.0,13326,314,1,14,92,12,61,135
1147,Saint Seiya: Meiou Hades Juuni Kyuu-hen,"Adventure, Sci-Fi, Shounen",OVA,13,"Nov 9, 2002 to Jul 25, 2003",Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,466.0,2385,45191,373,897,37673,515,490,5616
1453,Panyo Panyo Di Gi Charat,Comedy,TV,48,"Jan 5, 2002 to Apr 3, 2003",Broccoli,Unknown,Madhouse,Unknown,8 min. per ep.,G - All Ages,4926.0,6744,4494,12,217,1918,322,480,1557
3210,Kikou Souseiki Mospeada,"Action, Mecha, Military",TV,25,"Oct 2, 1983 to Mar 25, 1984",Artmic,Unknown,"Tatsunoko Production, Studio World",Original,23 min. per ep.,PG-13 - Teens 13 or older,3198.0,5577,7277,42,292,3548,262,221,2954
8297,Nameko-ke no Ichizoku,"Comedy, Slice of Life",OVA,13,"Dec 20, 2013 to Jul 16, 2014","Yomiko Advertising, BeeWorks",Unknown,Unknown,Game,5 min. per ep.,G - All Ages,6998.0,11027,786,2,45,303,27,78,333
7713,Kunimatsu-sama no Otoridai,"Comedy, School, Sports",TV,46,"Oct 6, 1971 to Sep 25, 1972",Mushi Production,Unknown,Unknown,Unknown,22 min. per ep.,Unknown,15214.0,13220,329,0,19,77,10,79,144
10803,Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,"Music, Slice of Life, School, Shoujo",Movie,1,"Oct 24, 2015","Avex Pictures, Q-Tec",Unknown,10Gauge,Game,59 min.,PG - Children,6146.0,10066,1196,2,47,373,23,80,673
14842,Hitori no Shita: The Outcast Fanwai Pian,"Action, Super Power, Supernatural, Martial Arts, Seinen",ONA,2,"Sep 30, 2018 to Apr 14, 2019",Tencent Animation & Comics,Unknown,Unknown,Manga,16 min. per ep.,R - 17+ (violence & profanity),5291.0,6676,4689,2,492,1013,158,79,2947
13314,Hello Jadoo,Slice of Life,TV,122,"Jul 18, 2011 to Feb 1, 2016",Unknown,Unknown,Unknown,Original,11 min. per ep.,PG - Children,14344.0,14354,234,0,25,79,12,51,67
3582,Mizugumo Monmon,"Fantasy, Kids, Romance",Movie,1,"Jan 3, 2006",Unknown,Unknown,Studio Ghibli,Original,15 min.,G - All Ages,5459.0,7980,2795,5,71,985,57,56,1626
16594,Anne's Secret Diary,"Dementia, Drama, Music",Movie,3,"Jun 28, 2019",Unknown,Unknown,Unknown,Other,4 min. per ep.,PG-13 - Teens 13 or older,13293.0,15780,149,0,7,92,1,12,37
14501,Inazuma Eleven: Reloaded - Soccer no Henkaku,Sports,Special,1,"Jan 21, 2018",Unknown,Unknown,OLM,Game,24 min.,G - All Ages,3666.0,7010,4106,3,104,2934,50,73,945
2189,SD Gundam Force,"Adventure, Comedy, Fantasy, Mecha",TV,52,"Jan 7, 2004 to Dec 29, 2004","Bandai Visual, Sotsu, TV Tokyo Music",Bandai Entertainment,Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,10016.0,5587,7216,11,169,3983,266,1219,1579
3063,Push,Parody,Special,1,"Aug 21, 1987",Unknown,Unknown,Unknown,Original,4 min.,PG-13 - Teens 13 or older,7011.0,9073,1821,0,26,1519,9,30,237
5861,Kami nomi zo Shiru Sekai: Flag 0,"Comedy, Shounen, Supernatural",OVA,1,"Sep 17, 2010",Unknown,Sentai Filmworks,Manglobe,Unknown,1 min.,PG-13 - Teens 13 or older,4006.0,2134,54661,70,792,42319,423,267,10860
14217,Pastel Memories,"Action, Sci-Fi, Adventure",TV,12,"Jan 8, 2019 to Mar 26, 2019","MAGES., FuRyu",Sentai Filmworks,Project No.9,Game,24 min. per ep.,PG-13 - Teens 13 or older,10475.0,4008,16416,15,1420,3637,612,3741,7006
15354,Hollowness,Music,Music,1,"Aug 3, 2018",Unknown,Unknown,Unknown,Original,5 min.,PG-13 - Teens 13 or older,1481.0,7918,2891,12,26,2602,9,17,237
169,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",Special,1,"Apr 2, 2001",Yomiko Advertising,Bandai Entertainment,Xebec,Unknown,46 min.,PG-13 - Teens 13 or older,2731.0,2307,48221,23,369,42726,290,182,4654
12580,the FLY BanD!,Music,Special,1,1998,Unknown,Unknown,Polygon Pictures,Original,3 min.,G - All Ages,10414.0,14239,242,1,5,182,3,19,33
16628,Norimono Man: Mobile Land no Car-kun,"Slice of Life, Cars, Comedy, Kids",TV,Unknown,"Apr 2, 2020 to ?",Unknown,Unknown,CloverWorks,Original,5 min.,PG - Children,11240.0,15621,160,0,36,0,13,38,73
7767,Namida no Tsubomi,"Music, Slice of Life, Kids",Music,1,"Jun 1, 2005",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,15752.0,14259,243,0,5,134,1,28,75
2141,Gedou Gakuen,"Hentai, Supernatural",OVA,5,"Oct 21, 1994 to Jun 28, 1996",Phoenix Entertainment,Unknown,Unknown,Unknown,40 min. per ep.,Rx - Hentai,Unknown,9500,1534,7,131,692,77,101,533
17144,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita,"Fantasy, Shounen Ai",ONA,4,"Sep 10, 2020 to Oct 1, 2020",Bit grooove promotion,Unknown,AQUA ARIS,Web manga,2 min. per ep.,PG-13 - Teens 13 or older,7558.0,11740,590,1,29,232,11,20,298
7803,Hello Kitty no Yuubinya-san Arigatou,"Kids, Fantasy",OVA,1,"Feb 21, 1993",Sanrio,Unknown,Unknown,Unknown,20 min.,G - All Ages,14356.0,13625,288,0,11,137,5,36,99
1624,Little Monica Monogatari,Hentai,OVA,2,"Apr 5, 2002 to Jul 5, 2002","Digital Works, Y.O.U.C",Critical Mass Video,Unknown,Unknown,31 min. per ep.,Rx - Hentai,Unknown,5314,8185,42,395,5507,237,253,1793
5942,Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,"Adventure, Magic, Fantasy, Shoujo",Movie,1,"Aug 8, 1992","Shochiku, Hero Communication",Unknown,"Production Reed, Asahi Production",Original,43 min.,G - All Ages,14252.0,12282,470,1,27,176,17,39,211
3233,Seikoujo: Haitoku no Biden Dorei,Hentai,OVA,2,"Apr 25, 2006 to Dec 25, 2006","Milky Animation Label, JapanAnime",Unknown,Studio Jam,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,7546,3349,7,243,1903,162,186,855
3208,Telepathy Shoujo Ran,"Fantasy, School",TV,26,"Jun 21, 2008 to Dec 20, 2008",Unknown,Unknown,TMS Entertainment,Novel,24 min. per ep.,PG-13 - Teens 13 or older,5212.0,5348,8032,5,542,2304,603,956,3627
7275,Wamono,Music,Music,1,"Jun 17, 2010",Unknown,Unknown,Unknown,Unknown,4 min.,PG-13 - Teens 13 or older,10091.0,12620,413,0,12,312,7,23,59
12442,Monster Strike: Rain of Memories,"Action, Game, Fantasy",ONA,1,"Dec 3, 2016",Unknown,Unknown,Unknown,Game,46 min.,PG - Children,5787.0,8535,2251,0,119,938,44,81,1069
9636,Plastic Memories,"Sci-Fi, Drama, Romance",TV,13,"Apr 5, 2015 to Jun 28, 2015","Aniplex, Movic, AT-X, ASCII Media Works, Bushiroad, MAGES., Asahi Broadcasting, BS11",Aniplex of America,Doga Kobo,Original,24 min. per ep.,PG-13 - Teens 13 or older,623.0,154,643043,9223,34019,396899,20291,22823,169011
3589,Penguin no Mondai,"Comedy, Kids",TV,100,"Apr 5, 2008 to Mar 20, 2009",TV Tokyo,Unknown,Shogakukan Music & Digital Entertainment,Manga,10 min. per ep.,G - All Ages,8596.0,11508,641,3,59,186,39,185,172
7085,Kimagure Orange☆Road: Tanabata Special,Shounen,OVA,1,"Nov 21, 1987",Unknown,Unknown,Studio Pierrot,Manga,33 min.,PG-13 - Teens 13 or older,5263.0,9718,1405,2,39,648,33,49,636
12614,"91 Days: Toki no Asase/Subete no Kinou/Ashita, Mata Ashita","Action, Historical, Drama",Special,1,"Jul 5, 2017",Unknown,Funimation,Shuka,Original,24 min.,R - 17+ (violence & profanity),4096.0,2657,36801,26,591,28024,319,189,7678
8229,Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon,"Adventure, Kids",Movie,1,"Jul 13, 2002",VAP,Unknown,TMS Entertainment,Unknown,20 min.,PG - Children,12176.0,14363,235,0,9,102,7,53,64
103,Fushigi Yuugi: Eikouden,"Adventure, Fantasy, Romance, Drama, Shoujo",OVA,4,"Dec 21, 2001 to Jun 25, 2002",Unknown,"Media Blasters, Geneon Entertainment USA",Studio Pierrot,Manga,30 min. per ep.,PG-13 - Teens 13 or older,4189.0,4101,15576,69,257,11630,225,218,3246
15477,Sayonara Gokko,"Music, Dementia",Music,1,"Feb 12, 2019",Unknown,Unknown,Unknown,Music,2 min.,PG-13 - Teens 13 or older,2801.0,8114,2670,2,36,2270,15,39,310
7053,Nagareboshi Lens,"Romance, Shoujo",OVA,1,"Mar 18, 2012",Advance Syakujii,Unknown,Kinema Citrus,Manga,18 min.,G - All Ages,5190.0,3683,19759,31,389,15163,120,128,3959
1065,Green Legend Ran,"Adventure, Drama, Sci-Fi",OVA,3,"Nov 25, 1992 to Mar 25, 1993",Pioneer LDC,"Sentai Filmworks, Geneon Entertainment USA",AIC,Original,45 min. per ep.,R - 17+ (violence & profanity),5100.0,6395,5163,14,153,2461,113,77,2359
6408,Seibu Tetsudou Ekiin Tako-chan,"Comedy, Parody, Police, Slice of Life",ONA,12,"Apr 15, 2011 to Feb 29, 2012",Unknown,Unknown,Shin-Ei Animation,Unknown,2 min. per ep.,G - All Ages,11860.0,14687,212,0,14,69,9,46,74
5665,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,"Action, Comedy, Ecchi, Shounen, Sports",OVA,3,"Nov 17, 2010 to Jun 17, 2011",Unknown,Unknown,Satelight,Manga,28 min. per ep.,R+ - Mild Nudity,1207.0,2045,58081,161,2166,42587,1177,820,11331
8477,Oraa Guzura Dado,"Comedy, Kids",TV,52,"Oct 7, 1967 to Sep 25, 1968",Unknown,Unknown,Tatsunoko Production,Unknown,25 min. per ep.,PG - Children,11391.0,13669,284,0,11,97,8,65,103
15103,Tsuma Netori: Ikumi to Shizuka,Hentai,OVA,1,"Dec 28, 2018",Unknown,Unknown,ZIZ Entertainment (ZIZ),Visual novel,30 min.,Rx - Hentai,Unknown,8809,2015,11,139,1267,90,69,450
11958,Monster Strike: Mermaid Rhapsody,"Action, Fantasy, Game",ONA,1,"Aug 14, 2016",Ultra Super Pictures,Unknown,Studio Hibari,Game,51 min.,PG - Children,4700.0,8320,2461,5,139,1162,50,68,1042
1441,Spectral Force,"Demons, Fantasy",OVA,2,"Nov 25, 1998 to Mar 25, 1999",Idea Factory,ADV Films,Unknown,Game,24 min. per ep.,PG-13 - Teens 13 or older,11007.0,8921,1937,1,96,916,36,89,800
12037,Gabriel DropOut,"Comedy, Demons, Supernatural, School, Shounen",TV,12,"Jan 9, 2017 to Mar 27, 2017","Media Factory, AT-X, Sony Music Communications, Kadokawa Media House, NTT Plala",Unknown,Doga Kobo,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1611.0,393,343510,2845,22532,217706,10998,14450,77824
884,Street Fighter Zero The Animation,"Action, Drama, Martial Arts, Shounen, Super Power",Movie,1,"Dec 22, 1999",Capcom,Manga Entertainment,Plum,Game,1 hr. 30 min.,PG-13 - Teens 13 or older,5613.0,4312,13763,23,134,11823,78,79,1649
3647,Hoshikuzu Paradise,"Comedy, Romance",OVA,1,"Jul 25, 1991",OB Planning,Unknown,Unknown,Unknown,40 min.,PG-13 - Teens 13 or older,9618.0,11555,634,0,26,298,12,28,270
4501,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki's Case Files,"Police, Comedy, Mystery, Shounen",OVA,1,2008,Tokyo Movie Shinsha,Unknown,TMS Entertainment,Manga,25 min.,PG-13 - Teens 13 or older,2734.0,4774,10767,6,104,8666,107,102,1788
6641,Danshi Koukousei no Nichijou,"Slice of Life, Comedy, School",TV,12,"Jan 10, 2012 to Mar 27, 2012","TV Tokyo, Square Enix, Trinity Sound, Happinet Pictures","NIS America, Inc.",Sunrise,Web manga,24 min. per ep.,PG-13 - Teens 13 or older,238.0,180,593890,11564,36701,364587,25786,16289,150527
15793,Shuuen no Shiori,"Music, Mystery, Supernatural, School",Music,1,"Aug 9, 2013",Unknown,Unknown,Unknown,Original,3 min.,PG-13 - Teens 13 or older,12085.0,15490,168,1,8,112,1,4,43
10646,Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko,"Parody, Comedy",OVA,1,"Jun 10, 2010",Unknown,Unknown,DLE,Unknown,43 min.,PG-13 - Teens 13 or older,14430.0,13988,261,0,14,82,4,62,99
11900,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kakichi Saigo no Hi,"Slice of Life, Comedy, Police, Shounen",Special,1,"Sep 18, 2016",Unknown,Unknown,Gallop,Manga,48 min.,PG-13 - Teens 13 or older,6185.0,11291,706,2,34,214,14,48,396
17352,Gintama: The Semi-Final,"Action, Comedy, Historical, Parody, Samurai, Shounen",Special,2,"Jan 15, 2021 to Jan 20, 2021",Unknown,Unknown,Unknown,Manga,24 min. per ep.,PG-13 - Teens 13 or older,77.0,3714,19351,146,1161,4103,219,49,13819
11557,Kaze no You ni,"Drama, Slice of Life",Movie,1,"Jul 9, 2016",Grooove,Unknown,Ekura Animal,Manga,43 min.,PG - Children,14923.0,9986,1238,0,58,75,34,36,1035
14813,Houkago Saikoro Club,"Game, Comedy, School, Shounen",TV,12,"Oct 3, 2019 to Dec 19, 2019","Genco, MediaNet, Nippon Columbia, Ai Addiction, Shogakukan, ABC Animation, Happinet, HOBBY BASE Yellow Submarine",Funimation,LIDENFILMS,Manga,23 min. per ep.,PG-13 - Teens 13 or older,4799.0,2748,34830,50,3524,15186,1517,4287,10316
450,Ueki no Housoku,"Action, Adventure, Comedy, Super Power, Supernatural, Drama, Shounen",TV,51,"Apr 4, 2005 to Mar 27, 2006","Shogakukan-Shueisha Productions, Funimation, Studio Izena, Studio Tulip, TV Tokyo Music","Discotek Media, Geneon Entertainment USA",Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,910.0,1424,97521,879,5228,51123,4790,4889,31491
123,Kareshi Kanojo no Jijou,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,26,"Oct 2, 1998 to Mar 26, 1999","TV Tokyo, GANSIS",Nozomi Entertainment,"Gainax, J.C.Staff",Manga,24 min. per ep.,PG-13 - Teens 13 or older,1254.0,875,170539,2188,11136,75368,10132,7994,65909
13667,MahoYome,Parody,ONA,24,"Oct 10, 2017 to Mar 27, 2018",Unknown,Unknown,"W-Toon Studio, DMM.futureworks",Manga,30 sec. per ep.,G - All Ages,5153.0,5361,7977,14,530,3704,241,288,3214
9289,Inuyama Kamiko no Kireigoto ja Owaranai!,Slice of Life,ONA,2,"Jun 30, 2014 to Sep 30, 2014",Unknown,Unknown,Unknown,Unknown,3 min. per ep.,G - All Ages,14614.0,14644,214,0,15,86,5,29,79
10791,Norasco: Cinema Point Card-hen,"Comedy, Slice of Life",Movie,10,"Apr 25, 2014 to Mar, 2015",Unknown,Unknown,Kachidoki Studio,Original,1 min. per ep.,G - All Ages,11227.0,15618,159,0,11,42,4,45,57
12760,Jun ga Kureta Inochi,Drama,OVA,1,1998,Unknown,Unknown,Unknown,Original,20 min.,G - All Ages,14717.0,16995,83,0,6,20,2,27,28
11885,Super Lovers 2,"Slice of Life, Comedy, Drama, Romance, Shounen Ai",TV,10,"Jan 12, 2017 to Mar 16, 2017","Kadokawa Shoten, Movic, AT-X, DAX Production, Nippon Columbia, KlockWorx, Sony Music Communications, Tokyo MX, Lawson HMV Entertainment, TV Saitama",Unknown,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2351.0,1959,62690,367,3370,44772,1217,1785,11546
8336,Sekaiichi Hatsukoi: Valentine-hen,"Romance, Comedy, Shounen Ai",Movie,1,"Mar 15, 2014",Kadokawa Shoten,Unknown,Studio Deen,Manga,15 min.,PG-13 - Teens 13 or older,716.0,2901,31453,65,583,23198,205,302,7165
1456,Galaxy Angel Rune,"Sci-Fi, Comedy",TV,13,"Oct 2, 2006 to Dec 25, 2006","Bandai Visual, Lantis, Broccoli, Sunny Side Up",Bandai Visual USA,Satelight,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,6605.0,6685,4644,4,157,1892,266,400,1929
