,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
8018,19137,EDEN,Music,Unknown,エデン,Music,1,"Oct 15, 2011",Unknown,Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,9496.0,8968,1901,0,14,1631,13,26,217,51.0,27.0,76.0,150.0,271.0,294.0,133.0,69.0,53.0,33.0
4881,7045,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,"Adventure, Comedy, Fantasy, Historical, Kids, Shounen",Doraemon the Movie:Nobita's the Legend of the Sun King,映画 ドラえもん のび太の太陽王伝説,Movie,1,"Mar 4, 2000",Unknown,Unknown,Unknown,Shin-Ei Animation,Unknown,1 hr. 31 min.,PG - Children,2436.0,6146,5725,3,49,5116,36,92,432,294.0,374.0,899.0,1207.0,520.0,230.0,61.0,18.0,9.0,10.0
16269,40632,Peng Ran Xindong,"Slice of Life, Romance, Shoujo",Unknown,怦然心动,ONA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Web manga,Unknown,Unknown,Unknown,10106,1188,2,0,0,0,0,1188,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3165,3604,Hidamari Sketch x 365,"Slice of Life, Comedy, School, Seinen",Hidamari Sketch x 365,ひだまりスケッチ×365,TV,13,"Jul 4, 2008 to Sep 26, 2008",Summer 2008,"Aniplex, Lantis, TBS, Movic, Houbunsha",Sentai Filmworks,Shaft,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,754.0,3140,27309,156,1039,17947,874,561,6888,1366.0,2854.0,4707.0,3211.0,1082.0,399.0,122.0,45.0,30.0,40.0
12083,33808,Girlfriend (Note),"Music, School",Girl Friend Note,ガールフレンド(♪),ONA,3,"Oct 22, 2016 to Nov 5, 2016",Unknown,Unknown,Unknown,Encourage Films,Game,11 min. per ep.,G - All Ages,7849.0,7656,3197,0,132,756,75,84,2150,25.0,19.0,52.0,136.0,155.0,100.0,33.0,18.0,14.0,9.0
8083,19489,Little Witch Academia: Mahoujikake no Parade,"Adventure, Comedy, Magic, Fantasy, School",Little Witch Academia:The Enchanted Parade,リトルウィッチアカデミア 魔法仕掛けのパレード,Movie,1,"Oct 9, 2015",Unknown,"Half H.P Studio, Ultra Super Pictures, TOHO animation, Good Smile Company",Unknown,Trigger,Original,53 min.,PG - Children,872.0,1033,144012,333,2083,111533,818,447,29131,6619.0,14680.0,29937.0,21550.0,6847.0,2147.0,480.0,180.0,75.0,68.0
385,411,Gun x Sword,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",Gun x Sword,ガン×ソード,TV,26,"Jul 4, 2005 to Dec 26, 2005",Summer 2005,Studio Tulip,"Funimation, Geneon Entertainment USA",AIC ASTA,Original,24 min. per ep.,PG-13 - Teens 13 or older,2441.0,1894,65323,327,3096,35795,3565,3586,19281,1778.0,3539.0,7385.0,9193.0,4295.0,2147.0,743.0,263.0,128.0,83.0
14366,37591,Houkago Midnighters: Short Movies Season 2,"Fantasy, Kids",Unknown,放課後ミッドナイターズ ショートムービーズ Season2,OVA,1,"May 23, 2018",Unknown,Unknown,Unknown,Unknown,Unknown,30 min.,G - All Ages,14512.0,15705,154,0,5,34,4,26,85,4.0,Unknown,Unknown,3.0,7.0,5.0,Unknown,4.0,Unknown,3.0
33,52,Kidou Tenshi Angelic Layer,"Sci-Fi, Comedy, Sports, Drama, Shounen",Battle Doll Angelic Layer,機動天使エンジェリックレイヤー,TV,26,"Apr 1, 2001 to Sep 23, 2001",Spring 2001,TV Tokyo Music,"ADV Films, Sentai Filmworks",Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2529.0,2232,51022,290,1653,32978,2615,2852,10924,1644.0,3245.0,6253.0,7975.0,4261.0,2092.0,579.0,211.0,89.0,87.0
15937,40044,Doraemon Movie 40: Nobita no Shin Kyouryuu,"Sci-Fi, Adventure, Comedy, Kids, Shounen",Doraemon the Movie 2020:Nobita's New Dinosaur,映画 ドラえもん のび太の新恐竜,Movie,1,"Aug 7, 2020",Unknown,Unknown,Unknown,Unknown,Manga,1 hr. 50 min.,PG - Children,3248.0,9505,1553,9,21,438,17,30,1047,56.0,39.0,58.0,88.0,45.0,19.0,10.0,1.0,4.0,1.0
7076,13983,Thermae Romae: Kodai Romajin ga Uchuu e,"Space, Comedy, Seinen",Unknown,テルマエ・ロマエ　古代ローマ人が宇宙へ,Special,1,"Apr 20, 2012",Unknown,Unknown,Unknown,DLE,Manga,2 min.,PG-13 - Teens 13 or older,8258.0,10039,1203,0,29,678,16,44,436,19.0,19.0,41.0,83.0,122.0,89.0,29.0,22.0,11.0,12.0
6590,11693,Match Uri no Shoujo,"Drama, Kids",The Little Match Girl,マッチ売りの少女,Movie,1,"Dec 12, 1971",Unknown,Gakken Eigakyoku,Unknown,Toei Animation,Book,18 min.,G - All Ages,8120.0,11993,529,0,15,303,5,46,160,12.0,8.0,16.0,53.0,54.0,26.0,17.0,13.0,12.0,1.0
311,335,Matantei Loki Ragnarok,"Comedy, Magic, Mystery, Shounen, Supernatural",Mythical Detective Loki Ragnarok,魔探偵ロキ RAGNAROK,TV,26,"Apr 5, 2003 to Sep 27, 2003",Spring 2003,"TV Tokyo, Rakuonsha","ADV Films, Sentai Filmworks",Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2400.0,2779,33954,208,1538,18599,1841,1978,9998,1270.0,1745.0,3518.0,4330.0,2281.0,1262.0,379.0,148.0,66.0,50.0
334,358,"Iriya no Sora, UFO no Natsu","Drama, Romance, Sci-Fi",Unknown,イリヤの空、UFOの夏,OVA,6,"Feb 25, 2005 to Jun 29, 2005",Unknown,Happinet Pictures,Unknown,Toei Animation,Light novel,27 min. per ep.,R+ - Mild Nudity,3675.0,3392,23176,71,742,12756,609,602,8467,671.0,1039.0,2194.0,2839.0,1689.0,965.0,410.0,167.0,87.0,69.0
8153,19841,Super Seisyun Brothers,"Comedy, Josei, Slice of Life",Unknown,Super Seisyun Brothers -超青春姉弟s-,TV,14,"Sep 14, 2013 to Dec 14, 2013",Fall 2013,AIC,Unknown,AIC PLUS+,Web manga,4 min. per ep.,PG-13 - Teens 13 or older,4548.0,3093,27895,38,1196,17418,785,1367,7129,568.0,985.0,2372.0,4023.0,2796.0,1609.0,503.0,215.0,122.0,87.0
8048,19261,Gintama x Mameshiba,"Comedy, Parody",Unknown,銀魂×豆しば,Special,6,"Dec 3, 2013 to Dec 18, 2013",Unknown,Unknown,Unknown,Unknown,Manga,31 sec. per ep.,G - All Ages,4766.0,4817,10514,54,234,5962,165,249,3904,740.0,246.0,453.0,789.0,697.0,516.0,175.0,108.0,84.0,133.0
1139,1249,"Zone of the Enders: Dolores, I","Action, Adventure, Space, Comedy, Mecha, Military, Sci-Fi",Zone of the Enders:Dolores,"Z.O.E Dolores,i",TV,26,"Apr 7, 2001 to Sep 29, 2001",Spring 2001,"AT-X, TV Tokyo Music",ADV Films,Sunrise,Game,24 min. per ep.,PG-13 - Teens 13 or older,3767.0,4881,10097,33,417,4463,478,511,4228,166.0,316.0,757.0,1180.0,612.0,331.0,135.0,61.0,30.0,19.0
1303,1434,Lupin III: Harimao no Zaihou wo Oe!!,"Action, Adventure, Mystery, Comedy, Seinen",Unknown,ルパン三世『ハリマオの財宝を追え!!』,Special,1,"Aug 4, 1995",Unknown,"VAP, TMS Entertainment","Funimation, Discotek Media",Unknown,Manga,1 hr. 30 min.,PG-13 - Teens 13 or older,3626.0,6346,5284,3,80,3329,84,78,1713,128.0,165.0,498.0,785.0,410.0,184.0,65.0,16.0,6.0,9.0
7286,15583,Date A Live,"Sci-Fi, Harem, Comedy, Romance, Mecha, School",Date A Live,デート・ア・ライブ,TV,12,"Apr 6, 2013 to Jun 22, 2013",Spring 2013,"Kadokawa Shoten, AT-X, Nippon Columbia, Fujimi Shobo",Funimation,AIC PLUS+,Light novel,23 min. per ep.,R - 17+ (violence & profanity),2670.0,123,725237,14111,26962,541505,12802,21904,122064,40889.0,48869.0,95751.0,114645.0,61003.0,31326.0,13951.0,6097.0,2972.0,2068.0
6345,10721,Mawaru Penguindrum,"Mystery, Comedy, Dementia, Psychological, Drama",Penguindrum,輪るピングドラム,TV,24,"Jul 8, 2011 to Dec 23, 2011",Summer 2011,"Starchild Records, Mainichi Broadcasting System",Sentai Filmworks,Brain's Base,Original,24 min. per ep.,R - 17+ (violence & profanity),565.0,588,248060,6711,15584,106107,13067,11005,102297,15462.0,21177.0,25254.0,17026.0,7904.0,3761.0,1932.0,769.0,413.0,446.0
4140,5460,Detective Conan Movie 13: The Raven Chaser,"Action, Police, Mystery, Shounen",Detective Conan:The Jet Black Chaser,名探偵コナン漆黒の追跡者(チェイサー),Movie,1,"Apr 18, 2009",Unknown,"Shogakukan-Shueisha Productions, TMS Entertainment",Unknown,Tokyo Movie Shinsha,Manga,1 hr. 51 min.,PG-13 - Teens 13 or older,267.0,2384,45223,77,728,38822,265,312,5096,4981.0,6265.0,7759.0,4418.0,1343.0,494.0,110.0,86.0,20.0,239.0
14433,37692,Tousan no Kiteki,"Kids, Music",Unknown,父さんの汽笛,Music,1,"Apr 2, 2018",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12602.0,15735,152,0,6,108,0,12,26,6.0,Unknown,3.0,10.0,18.0,9.0,10.0,5.0,2.0,8.0
13678,36524,Dies Irae: Reimei,"Action, Super Power, Magic",Dies irae:The Dawning Days,Dies irae (0) 黎明,Special,1,"Oct 7, 2017",Unknown,"Genco, DMM pictures, Greenwood, Brave Hearts, Crunchyroll SC Anime Fund",Funimation,A.C.G.T.,Visual novel,23 min.,PG-13 - Teens 13 or older,10070.0,3566,21069,12,490,16983,154,315,3127,315.0,307.0,785.0,1882.0,2764.0,2310.0,1470.0,854.0,751.0,568.0
7360,15977,Winner,"Music, Sports, Kids, School",Unknown,WINNER,Music,1,"Oct 1, 2007",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12854.0,14278,239,0,5,131,6,42,55,6.0,1.0,5.0,6.0,10.0,27.0,16.0,13.0,3.0,7.0
16905,42266,Wu Dong Qian Kun 2nd Season,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",Unknown,武动乾坤 第二季,ONA,12,"Jul 12, 2020 to Sep 20, 2020",Unknown,Unknown,Unknown,Motion Magic,Novel,25 min. per ep.,PG-13 - Teens 13 or older,1286.0,9539,1518,9,181,828,22,47,440,88.0,104.0,198.0,129.0,42.0,21.0,6.0,7.0,1.0,10.0
7408,16263,Konchuu Tsurezuregusa,"Kids, Slice of Life",Unknown,昆蟲つれづれ草,OVA,1,"Aug 3, 1995",Unknown,Tezuka Productions,Unknown,Unknown,Unknown,15 min.,G - All Ages,15132.0,13470,304,0,9,66,6,39,184,10.0,1.0,4.0,6.0,10.0,4.0,4.0,1.0,Unknown,4.0
5513,8749,Forestry,Comedy,Unknown,フォレストリー,Special,1,2008,Unknown,Unknown,Unknown,Unknown,Unknown,4 min.,PG-13 - Teens 13 or older,13953.0,14766,205,0,6,94,5,30,70,5.0,Unknown,1.0,7.0,13.0,8.0,8.0,8.0,10.0,6.0
6098,10180,Otome Youkai Zakuro Picture Drama,"Romance, Supernatural, Demons, Historical, Seinen",Unknown,おとめ妖怪 ざくろ,Special,2,"Nov 24, 2010 to Jan 26, 2011",Unknown,Aniplex,Unknown,J.C.Staff,Manga,15 min. per ep.,PG-13 - Teens 13 or older,6804.0,6588,4801,8,167,2267,89,107,2171,88.0,73.0,158.0,303.0,309.0,220.0,82.0,32.0,27.0,24.0
3101,3527,Lesbian Byoutou,Hentai,Unknown,レズ病棟,OVA,2,"Mar 6, 2003 to Jun 20, 2003",Unknown,NuTech Digital,Unknown,Unknown,Other,30 min. per ep.,Rx - Hentai,Unknown,9065,1839,11,152,991,69,116,511,33.0,27.0,45.0,91.0,122.0,133.0,90.0,47.0,44.0,34.0
8661,22413,Nihon Mukashibanashi: Warashibe Chouja,Kids,Unknown,日本むかしばなし わらしべ長者,Movie,1,"Jul 24, 1971",Unknown,Gakken Eigakyoku,Unknown,Unknown,Other,16 min.,G - All Ages,11141.0,14785,206,0,8,80,6,49,63,5.0,Unknown,7.0,3.0,4.0,14.0,4.0,1.0,6.0,6.0
15300,39033,Kokoro no Tokyo Kakumei,Comedy,Unknown,こころの東京革命,ONA,3,"Jul 2, 2015",Unknown,Unknown,Unknown,DLE,Original,20 sec. per ep.,G - All Ages,15121.0,17190,67,0,3,19,3,19,23,2.0,Unknown,Unknown,1.0,1.0,2.0,1.0,1.0,Unknown,3.0
7004,13551,Shuukan Storyland,"Slice of Life, Comedy, Drama, Seinen",Unknown,週刊ストーリーランド,TV,56,"Oct 14, 1999 to Sep 13, 2001",Fall 1999,Nippon Television Network,Unknown,Satelight,Original,25 min. per ep.,PG-13 - Teens 13 or older,12089.0,12430,446,1,25,86,25,52,258,5.0,4.0,6.0,9.0,13.0,9.0,4.0,2.0,Unknown,4.0
6935,13251,Shin Hikari Shinwa: Palutena no Kagami,"Adventure, Fantasy, Comedy",Kid Icarus:Uprising,新・光神話 パルテナの鏡,ONA,3,"Mar 13, 2012 to Mar 19, 2012",Unknown,Unknown,Unknown,"Production I.G, Studio 4°C, Shaft",Game,6 min. per ep.,PG-13 - Teens 13 or older,6439.0,7468,3481,4,85,2254,52,57,1033,76.0,81.0,196.0,449.0,418.0,255.0,95.0,38.0,17.0,15.0
16213,40529,No Guns Life 2nd Season,"Action, Sci-Fi, Drama, Seinen",No Guns Life,ノー・ガンズ・ライフ,TV,12,"Jul 10, 2020 to Sep 25, 2020",Summer 2020,"Sony Pictures Entertainment, TBS, AT-X, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Good Smile Film",Funimation,Madhouse,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3434.0,2111,55681,60,6190,22028,1422,1673,24368,557.0,1290.0,4283.0,7171.0,3195.0,1165.0,408.0,136.0,54.0,35.0
14347,37561,Akanesasu Shoujo,"Action, School, Sci-Fi",The Girl in Twilight,あかねさす少女,TV,12,"Oct 1, 2018 to Dec 17, 2018",Fall 2018,"Yomiuri Telecasting, Animax, Pony Canyon, Asmik Ace, Studio Mausu, Exit Tunes, Kadokawa, Studio Shamrock, Gamegate","Sentai Filmworks, Ponycan USA",DandeLion Animation Studio,Original,23 min. per ep.,PG-13 - Teens 13 or older,6031.0,2996,29611,52,2551,10614,1212,4484,10750,349.0,509.0,1383.0,2635.0,2340.0,1495.0,779.0,336.0,176.0,102.0
10381,30149,Kamiusagi Rope 2 Specials,"Comedy, Slice of Life",Unknown,紙兎ロペ２ Specials,Special,4,"Jan 27, 2012",Unknown,Unknown,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,14840.0,14524,222,0,11,74,7,46,84,4.0,Unknown,Unknown,6.0,2.0,11.0,5.0,4.0,6.0,10.0
7471,16574,Yu☆Gi☆Oh! Zexal Special,"Action, Fantasy, Game, Shounen",Unknown,めざせ世界一!「遊戯王ZEXAL」内村航平選手も出るよスペシャル,Special,1,"Sep 17, 2012",Unknown,"TV Tokyo, Nihon Ad Systems",Unknown,Unknown,Manga,8 min.,PG-13 - Teens 13 or older,7557.0,7044,4057,4,97,2095,102,138,1625,122.0,59.0,103.0,228.0,344.0,213.0,82.0,48.0,27.0,40.0
17308,43771,Vazzrock The Animation,Music,Unknown,VAZZROCK THE ANIMATION,TV,Unknown,2022 to ?,Unknown,Unknown,Unknown,Unknown,Music,Unknown,Unknown,Unknown,13301,326,1,0,0,0,0,326,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6929,13231,Metal Fight Beyblade Zero G,"Adventure, Sports",Beyblade:Shogun Steel,メタルファイト ベイブレード ZEROG,TV,38,"Apr 8, 2012 to Dec 23, 2012",Spring 2012,Unknown,Unknown,"Tatsunoko Production, SynergySP",Manga,12 min. per ep.,PG - Children,7878.0,4941,9898,14,314,6809,269,701,1805,282.0,216.0,503.0,1062.0,1203.0,918.0,439.0,228.0,131.0,109.0
1643,1805,Master Mosquiton,"Action, Adventure, Comedy, Demons, Supernatural, Vampire",Master of Mosquiton,マスターモスキートン,OVA,6,"Nov 21, 1996 to Apr 19, 1997",Unknown,"Nippon Columbia, Zero-G Room","ADV Films, Media Blasters",Unknown,Manga,27 min. per ep.,PG-13 - Teens 13 or older,4979.0,6639,4718,14,158,2745,132,174,1509,91.0,170.0,337.0,589.0,424.0,268.0,93.0,34.0,24.0,13.0
3886,4928,Idol Tenshi Youkoso Youko,"Comedy, Drama, Shoujo",Idol Angel Welcome Yoko,アイドル天使ようこそようこ,TV,43,"Apr 2, 1990 to Feb 4, 1991",Spring 1990,Ashi Production,Unknown,Unknown,Original,20 min. per ep.,G - All Ages,7349.0,10375,1040,1,57,204,47,93,639,9.0,5.0,17.0,29.0,34.0,28.0,6.0,6.0,2.0,9.0
2974,3352,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,"Action, Adventure, Comedy, Mecha, Sci-Fi",Unknown,天元突破 グレンラガン  見てえものは見てえんだ!!,Special,1,"Feb 26, 2008",Unknown,Unknown,Unknown,Gainax,Original,24 min.,PG-13 - Teens 13 or older,1978.0,2640,37192,33,674,25463,614,263,10178,1830.0,1947.0,4151.0,5029.0,2266.0,1056.0,349.0,129.0,61.0,92.0
1576,1737,Uchuu Senshi Baldios,"Sci-Fi, Adventure, Space, Drama, Mecha, Shounen",Space Warrior Bladios,宇宙戦士 バルディオス,TV,34,"Jun 30, 1980 to Jan 25, 1981",Summer 1980,Kokusai Eigasha,Discotek Media,Production Reed,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,5892.0,9397,1603,6,97,418,74,106,908,13.0,22.0,73.0,84.0,62.0,52.0,26.0,5.0,6.0,6.0
1024,1126,Figure 17: Tsubasa & Hikaru,"Sci-Fi, Slice of Life",Unknown,フィギュア17 つばさ&ヒカル,TV,13,"May 27, 2001 to May 26, 2002",Spring 2001,"Bandai Visual, Genco, MediaNet",Media Blasters,OLM,Original,47 min. per ep.,PG-13 - Teens 13 or older,2645.0,4714,11068,58,489,3372,620,487,6100,226.0,354.0,666.0,837.0,419.0,254.0,86.0,38.0,15.0,12.0
4721,6731,Ultraman Kids no Kotowaza Monogatari,"Comedy, Kids, Super Power",Unknown,ウルトラマン キッズの ことわざ物語,TV,26,"Apr 16, 1986 to Nov 19, 1986",Spring 1986,TBS,Unknown,Unknown,Other,7 min. per ep.,PG - Children,8069.0,11981,528,1,20,224,17,97,170,9.0,1.0,11.0,36.0,32.0,25.0,12.0,3.0,7.0,13.0
10119,29727,Paradise,"Adventure, Psychological, Space",Unknown,パラダイス,Movie,1,2013,Unknown,Unknown,Unknown,Unknown,Unknown,20 min.,G - All Ages,11494.0,12905,366,0,17,61,7,36,245,4.0,6.0,3.0,11.0,5.0,3.0,Unknown,Unknown,1.0,1.0
8672,22443,Hello Kitty no Alps no Shoujo Heidi,Kids,Hello Kitty in Heidi,ハローキティのアルプスの少女ハイジ,OVA,1,"Aug 21, 1993",Unknown,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,8186.0,11562,636,3,19,408,6,42,161,24.0,13.0,23.0,41.0,53.0,46.0,11.0,11.0,8.0,13.0
17307,43768,Gifts,"Kids, Music",Unknown,Gifts,Music,1,"Aug 1, 2018",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,14127.0,17379,53,0,1,42,1,2,7,2.0,1.0,Unknown,3.0,8.0,6.0,2.0,3.0,Unknown,2.0
2906,3248,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,"Action, Supernatural, Historical, Drama",Ghost Slayers Ayashi:Inferno,天保異聞 妖奇士 奇士神曲,Special,5,"Aug 22, 2007 to Oct 24, 2007",Unknown,Unknown,Unknown,Bones,Original,24 min. per ep.,PG-13 - Teens 13 or older,4220.0,8192,2574,1,102,1152,124,103,1093,48.0,74.0,168.0,300.0,171.0,96.0,25.0,13.0,3.0,7.0
13321,35933,Aoshima Megu,Adventure,Aoshima Megu,碧志摩メグ,ONA,1,"Jul 12, 2017",Unknown,Unknown,Unknown,Unknown,Original,45 sec.,G - All Ages,10084.0,12223,482,0,31,273,7,32,139,9.0,Unknown,4.0,19.0,26.0,57.0,28.0,9.0,11.0,12.0
14376,37603,Sayonara no Kawari ni 2013,Music,Unknown,サヨナラのかわりに2013,Music,1,"Feb, 2013",Unknown,Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,11845.0,16246,126,0,3,96,1,8,18,7.0,Unknown,1.0,1.0,12.0,12.0,9.0,7.0,2.0,10.0
5862,9689,Agukaru,"Magic, Supernatural, Slice of Life",Agriculture Angel BARAKI,あぐかる,ONA,5,"Sep 17, 2010 to Apr 1, 2014",Unknown,Medicrie,Unknown,Studio PuYUKAI,Unknown,12 min. per ep.,PG - Children,10180.0,9778,1371,0,113,292,98,214,654,8.0,3.0,7.0,48.0,52.0,92.0,45.0,30.0,15.0,15.0
12830,35106,Ninja Tamamaru,"Kids, Martial Arts",Unknown,忍者玉丸,TV,26,"Apr 12, 2008 to Oct 25, 2008",Spring 2008,Unknown,Unknown,Unknown,Original,5 min. per ep.,G - All Ages,11182.0,16381,120,0,9,34,2,39,36,3.0,Unknown,1.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0
13695,36551,Lalala Lala-chan: Patapata Daisensou,"Adventure, Fantasy, Kids",Unknown,ラララ ララちゃん~パタパタだいせんそう~,TV,12,"Oct 21, 2016 to Jan 13, 2017",Fall 2016,Unknown,Unknown,Usagi Ou,Original,4 min. per ep.,G - All Ages,15268.0,15653,157,0,11,54,8,44,40,3.0,Unknown,5.0,2.0,3.0,10.0,4.0,1.0,1.0,9.0
3184,3635,Advancer Tina,"Space, Hentai, Sci-Fi",Best of Kitty #1,アドバンサー・ティナ,OVA,1,"Aug 21, 1996",Unknown,Green Bunny,Media Blasters,Unknown,Unknown,45 min.,Rx - Hentai,Unknown,8226,2539,19,117,1579,69,142,632,39.0,18.0,49.0,114.0,216.0,245.0,171.0,95.0,66.0,72.0
5161,7805,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,"Comedy, Romance","The Idiot, the Tests, and the Summoned Creatures:Christmas Special",バカとテストと召喚獣 問題 クリスマスについて答えなさい,ONA,1,"Dec 24, 2009",Unknown,Unknown,Funimation,SILVER LINK.,Light novel,4 min.,PG-13 - Teens 13 or older,5073.0,2631,37646,22,413,29426,329,225,7253,1283.0,1532.0,2896.0,4822.0,4534.0,2414.0,911.0,393.0,232.0,146.0
2252,2457,Majokko Tsukune-chan,"Comedy, Magic, Seinen",Unknown,魔女っ娘つくねちゃん,OVA,6,"Aug 24, 2005 to Jan 25, 2006",Unknown,Starchild Records,Unknown,Xebec,Manga,13 min. per ep.,R - 17+ (violence & profanity),5199.0,8272,2510,5,110,1300,80,87,933,55.0,91.0,162.0,291.0,213.0,126.0,59.0,25.0,17.0,9.0
12301,34204,Hibike! Euphonium 2 Specials,"Music, Comedy, School",Sound! Euphonium 2 Specials,響け！ユーフォニアム2,Special,7,"Dec 21, 2016 to Jun 21, 2017",Unknown,Unknown,Unknown,Kyoto Animation,Original,2 min. per ep.,PG-13 - Teens 13 or older,4990.0,4144,15152,13,860,7967,543,257,5525,313.0,294.0,769.0,1820.0,1499.0,646.0,167.0,74.0,32.0,26.0
10280,29994,Misato-chan no Yume Nikki,Hentai,Unknown,みさとちゃんの夢日記,OVA,1,"Jul 30, 1999",Unknown,Unknown,Unknown,Unknown,Unknown,50 min.,Rx - Hentai,Unknown,12212,485,0,37,154,25,63,206,11.0,1.0,Unknown,7.0,4.0,12.0,12.0,11.0,13.0,34.0
11042,31642,Pittanko! Taiyou-sensei to Pittanko,"Kids, Comedy, School",Unknown,ぴったんこ！-太陽先生とぴったんこ-,Special,1,2008,Unknown,KOO-KI,Unknown,Unknown,Original,5 min.,G - All Ages,11536.0,16640,107,0,8,25,1,37,36,4.0,2.0,Unknown,4.0,1.0,1.0,Unknown,1.0,Unknown,3.0
4113,5391,Pico to Chico,"Hentai, Yaoi",Unknown,ぴことちこ,OVA,1,"Apr 19, 2007",Unknown,Natural High,Unknown,"Sugar Boy, Blue Cat",Original,36 min.,Rx - Hentai,Unknown,2043,58893,418,922,53889,224,1258,2600,6092.0,1101.0,1534.0,2393.0,3012.0,3647.0,2742.0,2524.0,3711.0,11457.0
14613,37981,Kaijuu no Kodomo,"Drama, Mystery, Seinen, Supernatural",Children of the Sea,海獣の子供,Movie,1,"Jun 7, 2019",Unknown,Unknown,Unknown,Studio 4°C,Manga,1 hr. 51 min.,PG-13 - Teens 13 or older,3070.0,2386,45116,290,1541,16830,513,248,25984,1114.0,1769.0,3171.0,3660.0,2265.0,1033.0,542.0,249.0,99.0,73.0
5174,7856,Kage no Kodomo,Dementia,Children of the Shadows,影の子供,Movie,1,2006,Unknown,Unknown,Unknown,Unknown,Original,18 min.,PG-13 - Teens 13 or older,14764.0,13375,311,0,10,81,8,37,175,8.0,3.0,3.0,11.0,7.0,5.0,2.0,1.0,3.0,5.0
11017,31587,Kojin Toshi,Dementia,Personal City,個人都市,Movie,1,1990,Unknown,Unknown,Unknown,Unknown,Unknown,23 min.,G - All Ages,10181.0,13125,339,1,8,176,7,32,116,7.0,5.0,2.0,7.0,7.0,14.0,18.0,15.0,19.0,20.0
6913,13171,Wasurenagumo,"Comedy, Supernatural",Li'l Spider Girl,わすれなぐも,Movie,1,"Mar 12, 2012",Unknown,Unknown,Unknown,Production I.G,Original,25 min.,PG-13 - Teens 13 or older,3200.0,2993,29681,42,676,19189,220,86,9510,584.0,1434.0,3629.0,4998.0,2480.0,961.0,350.0,133.0,71.0,73.0
993,1093,Oishinbo,"Comedy, Slice of Life, Seinen",Unknown,美味しんぼ,TV,136,"Oct 17, 1988 to Mar 17, 1992",Fall 1988,TV Asahi,Unknown,Shin-Ei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,6411.0,8947,1915,9,325,232,153,139,1066,31.0,33.0,66.0,78.0,53.0,42.0,8.0,12.0,5.0,18.0
4028,5217,Goal FH: Field Hunter,"Action, Sports",Goal Field Hunter,ゴールFH (フィールド・ハンター),TV,39,"Apr 4, 1994 to Dec 26, 1994",Spring 1994,"NHK, Image Kei",Unknown,Unknown,Manga,30 min. per ep.,PG-13 - Teens 13 or older,4086.0,9657,1450,10,60,782,51,115,442,42.0,59.0,98.0,176.0,102.0,60.0,19.0,5.0,3.0,4.0
9452,26097,Yume no Tsuzuki,"Drama, Kids",Unknown,夢のつづき,OVA,1,2007,Unknown,Unknown,Unknown,Toei Animation,Unknown,40 min.,G - All Ages,13063.0,15934,141,0,8,28,4,39,62,4.0,2.0,Unknown,4.0,3.0,1.0,1.0,Unknown,1.0,2.0
16674,41481,Nana Song,"Dementia, Music",Unknown,NANA SONG,Music,1,"Feb 22, 2006",Unknown,Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,15755.0,16756,102,0,1,84,0,1,16,3.0,Unknown,1.0,7.0,15.0,8.0,8.0,6.0,1.0,7.0
