,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
2974,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,"Action, Adventure, Comedy, Mecha, Sci-Fi",Special,1,"Feb 26, 2008",Unknown,Unknown,Gainax,Original,24 min.,PG-13 - Teens 13 or older,1978.0,2640,37192,33,674,25463,614,263,10178
1576,Uchuu Senshi Baldios,"Sci-Fi, Adventure, Space, Drama, Mecha, Shounen",TV,34,"Jun 30, 1980 to Jan 25, 1981",Kokusai Eigasha,Discotek Media,Production Reed,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,5892.0,9397,1603,6,97,418,74,106,908
1024,Figure 17: Tsubasa & Hikaru,"Sci-Fi, Slice of Life",TV,13,"May 27, 2001 to May 26, 2002","Bandai Visual, Genco, MediaNet",Media Blasters,OLM,Original,47 min. per ep.,PG-13 - Teens 13 or older,2645.0,4714,11068,58,489,3372,620,487,6100
4721,Ultraman Kids no Kotowaza Monogatari,"Comedy, Kids, Super Power",TV,26,"Apr 16, 1986 to Nov 19, 1986",TBS,Unknown,Unknown,Other,7 min. per ep.,PG - Children,8069.0,11981,528,1,20,224,17,97,170
10119,Paradise,"Adventure, Psychological, Space",Movie,1,2013,Unknown,Unknown,Unknown,Unknown,20 min.,G - All Ages,11494.0,12905,366,0,17,61,7,36,245
8672,Hello Kitty no Alps no Shoujo Heidi,Kids,OVA,1,"Aug 21, 1993",Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,8186.0,11562,636,3,19,408,6,42,161
17307,Gifts,"Kids, Music",Music,1,"Aug 1, 2018",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,14127.0,17379,53,0,1,42,1,2,7
2906,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,"Action, Supernatural, Historical, Drama",Special,5,"Aug 22, 2007 to Oct 24, 2007",Unknown,Unknown,Bones,Original,24 min. per ep.,PG-13 - Teens 13 or older,4220.0,8192,2574,1,102,1152,124,103,1093
13321,Aoshima Megu,Adventure,ONA,1,"Jul 12, 2017",Unknown,Unknown,Unknown,Original,45 sec.,G - All Ages,10084.0,12223,482,0,31,273,7,32,139
14376,Sayonara no Kawari ni 2013,Music,Music,1,"Feb, 2013",Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,11845.0,16246,126,0,3,96,1,8,18
5862,Agukaru,"Magic, Supernatural, Slice of Life",ONA,5,"Sep 17, 2010 to Apr 1, 2014",Medicrie,Unknown,Studio PuYUKAI,Unknown,12 min. per ep.,PG - Children,10180.0,9778,1371,0,113,292,98,214,654
12830,Ninja Tamamaru,"Kids, Martial Arts",TV,26,"Apr 12, 2008 to Oct 25, 2008",Unknown,Unknown,Unknown,Original,5 min. per ep.,G - All Ages,11182.0,16381,120,0,9,34,2,39,36
13695,Lalala Lala-chan: Patapata Daisensou,"Adventure, Fantasy, Kids",TV,12,"Oct 21, 2016 to Jan 13, 2017",Unknown,Unknown,Usagi Ou,Original,4 min. per ep.,G - All Ages,15268.0,15653,157,0,11,54,8,44,40
3184,Advancer Tina,"Space, Hentai, Sci-Fi",OVA,1,"Aug 21, 1996",Green Bunny,Media Blasters,Unknown,Unknown,45 min.,Rx - Hentai,Unknown,8226,2539,19,117,1579,69,142,632
5161,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,"Comedy, Romance",ONA,1,"Dec 24, 2009",Unknown,Funimation,SILVER LINK.,Light novel,4 min.,PG-13 - Teens 13 or older,5073.0,2631,37646,22,413,29426,329,225,7253
2252,Majokko Tsukune-chan,"Comedy, Magic, Seinen",OVA,6,"Aug 24, 2005 to Jan 25, 2006",Starchild Records,Unknown,Xebec,Manga,13 min. per ep.,R - 17+ (violence & profanity),5199.0,8272,2510,5,110,1300,80,87,933
12301,Hibike! Euphonium 2 Specials,"Music, Comedy, School",Special,7,"Dec 21, 2016 to Jun 21, 2017",Unknown,Unknown,Kyoto Animation,Original,2 min. per ep.,PG-13 - Teens 13 or older,4990.0,4144,15152,13,860,7967,543,257,5525
10280,Misato-chan no Yume Nikki,Hentai,OVA,1,"Jul 30, 1999",Unknown,Unknown,Unknown,Unknown,50 min.,Rx - Hentai,Unknown,12212,485,0,37,154,25,63,206
11042,Pittanko! Taiyou-sensei to Pittanko,"Kids, Comedy, School",Special,1,2008,KOO-KI,Unknown,Unknown,Original,5 min.,G - All Ages,11536.0,16640,107,0,8,25,1,37,36
4113,Pico to Chico,"Hentai, Yaoi",OVA,1,"Apr 19, 2007",Natural High,Unknown,"Sugar Boy, Blue Cat",Original,36 min.,Rx - Hentai,Unknown,2043,58893,418,922,53889,224,1258,2600
14613,Kaijuu no Kodomo,"Drama, Mystery, Seinen, Supernatural",Movie,1,"Jun 7, 2019",Unknown,Unknown,Studio 4°C,Manga,1 hr. 51 min.,PG-13 - Teens 13 or older,3070.0,2386,45116,290,1541,16830,513,248,25984
5174,Kage no Kodomo,Dementia,Movie,1,2006,Unknown,Unknown,Unknown,Original,18 min.,PG-13 - Teens 13 or older,14764.0,13375,311,0,10,81,8,37,175
11017,Kojin Toshi,Dementia,Movie,1,1990,Unknown,Unknown,Unknown,Unknown,23 min.,G - All Ages,10181.0,13125,339,1,8,176,7,32,116
6913,Wasurenagumo,"Comedy, Supernatural",Movie,1,"Mar 12, 2012",Unknown,Unknown,Production I.G,Original,25 min.,PG-13 - Teens 13 or older,3200.0,2993,29681,42,676,19189,220,86,9510
993,Oishinbo,"Comedy, Slice of Life, Seinen",TV,136,"Oct 17, 1988 to Mar 17, 1992",TV Asahi,Unknown,Shin-Ei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,6411.0,8947,1915,9,325,232,153,139,1066
4028,Goal FH: Field Hunter,"Action, Sports",TV,39,"Apr 4, 1994 to Dec 26, 1994","NHK, Image Kei",Unknown,Unknown,Manga,30 min. per ep.,PG-13 - Teens 13 or older,4086.0,9657,1450,10,60,782,51,115,442
9452,Yume no Tsuzuki,"Drama, Kids",OVA,1,2007,Unknown,Unknown,Toei Animation,Unknown,40 min.,G - All Ages,13063.0,15934,141,0,8,28,4,39,62
16674,Nana Song,"Dementia, Music",Music,1,"Feb 22, 2006",Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,15755.0,16756,102,0,1,84,0,1,16
4130,Mogitate Marina-chan,Hentai,OVA,1,"Dec 18, 1999",Five Ways,Unknown,Unknown,Unknown,30 min.,Rx - Hentai,Unknown,11655,606,1,52,246,26,64,218
5135,Issho ni H Shiyo,Hentai,OVA,6,"Dec 20, 2009 to Dec 9, 2011",ChiChinoya,Unknown,Unknown,Original,17 min. per ep.,Rx - Hentai,Unknown,5218,8558,56,977,4276,477,402,2426
5268,Bouken Gabotenjima,Adventure,TV,39,"Apr 4, 1967 to Dec 26, 1967",TBS,Unknown,Unknown,Unknown,24 min. per ep.,Unknown,13493.0,12853,370,1,15,116,14,70,155
5651,Kuroshitsuji II Specials,"Fantasy, Supernatural, Comedy, Parody, Shounen",Special,6,"Oct 27, 2010 to May 25, 2011",Square Enix,Funimation,A-1 Pictures,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1638.0,1392,100870,501,3328,76365,2399,1454,17324
7112,Salad Land,Fantasy,ONA,1,"Feb 9, 2012",Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,9782.0,13609,288,0,11,165,7,27,78
10790,Norasco (TV),"Slice of Life, Comedy",TV,43,"May 19, 2014 to Mar 31, 2015",Unknown,Unknown,Kachidoki Studio,Original,2 min. per ep.,G - All Ages,11226.0,14082,254,0,21,47,6,77,103
15746,D4DJ: First Mix,Music,TV,13,"Oct 23, 2020 to Jan 29, 2021",Bushiroad,Sentai Filmworks,SANZIGEN,Original,23 min. per ep.,PG-13 - Teens 13 or older,1018.0,4575,11845,175,3070,3831,337,588,4019
6266,Precure All Stars GoGo Dream Live!,"Action, Fantasy, Magic, Shoujo",Special,1,"Nov 8, 2008",Unknown,Unknown,Toei Animation,Original,5 min.,G - All Ages,4301.0,7765,3078,4,66,1906,39,72,995
14797,Tian Xin Ge Ge 3rd Season,"Comedy, Historical, Kids",ONA,26,"Feb 4, 2017 to Feb 11, 2017",Unknown,Unknown,Unknown,Unknown,24 min. per ep.,Unknown,12488.0,16853,94,0,3,32,3,15,41
11384,Love Live! The School Idol Movie: Gekijou Manner CM,Comedy,Movie,4,"Jun 13, 2015 to Jun 27, 2015",Bandai Visual,Unknown,Unknown,Original,1 min. per ep.,G - All Ages,6752.0,7137,3956,5,146,1535,80,103,2092
15465,Tadashii Itsuwari kara no Kishou,Music,Music,2,"Jun 4, 2018 to Oct 2, 2018",Unknown,Unknown,Unknown,Original,4 min. per ep.,G - All Ages,6139.0,14658,214,2,6,165,1,8,34
1395,Genshi Shounen Ryuu,"Action, Sci-Fi, Adventure, Romance, Shounen",TV,22,"Oct 30, 1971 to Mar 25, 1972",TBS,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,6882.0,9289,1676,5,101,634,80,144,717
2357,Ochame na Futago: Claire Gakuin Monogatari,"Kids, Slice of Life, Comedy, Historical, School, Shoujo",TV,26,"Jan 5, 1991 to Nov 2, 1991",Tokyo Movie Shinsha,Unknown,TMS Entertainment,Novel,25 min. per ep.,G - All Ages,3433.0,8673,2133,5,65,1190,69,136,673
568,Tenshi ni Narumon!,"Comedy, Romance, Vampire, Fantasy",TV,26,"Apr 7, 1999 to Sep 29, 1999","TV Tokyo, Broccoli, Yomiko Advertising",Synch-Point,Studio Pierrot,Original,23 min. per ep.,PG-13 - Teens 13 or older,4830.0,6029,5970,44,311,2065,373,507,2714
14524,Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,Comedy,Movie,4,"Jul 1, 2017",Unknown,Unknown,Kyoto Animation,Original,5 min. per ep.,PG-13 - Teens 13 or older,5247.0,7308,3680,3,116,1285,121,112,2046
5638,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,"Adventure, Historical",Special,1,"Oct 19, 1987",Fuji TV,Unknown,Nippon Animation,Novel,1 hr. 7 min.,G - All Ages,6215.0,11449,660,1,22,389,8,39,202
9819,Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru,"Drama, Kids",OVA,1,2012,Unknown,Unknown,Unknown,Unknown,14 min.,G - All Ages,13226.0,15541,160,0,4,55,5,54,42
31,Aa! Megami-sama! (TV),"Comedy, Supernatural, Magic, Romance, Seinen",TV,24,"Jan 7, 2005 to Jul 8, 2005","Bandai Visual, TBS, Imagine","Media Blasters, NYAV Post",AIC,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2116.0,1083,135747,1124,5841,85884,6517,7971,29534
14073,Alphard x Taka no Tsume,"Cars, Parody",ONA,3,"Jan 19, 2018",Unknown,Unknown,DLE,Original,3 min. per ep.,G - All Ages,10363.0,12958,360,2,9,168,11,68,104
121,Kannazuki no Miko,"Supernatural, Drama, Magic, Romance, Mecha, Shounen, Shoujo Ai",TV,12,"Oct 2, 2004 to Dec 18, 2004","Studio Fantasia, Geneon Universal Entertainment, Remic, Front Line, Kodansha, Rondo Robe, Memory-Tech, Toshiba Entertainment","Sentai Filmworks, Geneon Entertainment USA",TNK,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4169.0,2000,60077,767,2269,33411,2025,2994,19378
12877,Warau Salesman Tokubetsu Bangumi,"Psychological, Supernatural, Seinen",Special,14,"Dec 26, 1992 to Dec 28, 1993",Unknown,Unknown,Shin-Ei Animation,Manga,17 min. per ep.,PG-13 - Teens 13 or older,12777.0,11514,635,0,30,243,12,63,287
1611,Seishoujo Kantai Virgin Fleet,"Fantasy, Military, School, Sci-Fi",OVA,3,"Apr 25, 1998 to Oct 25, 1998",BEAM Entertainment,Central Park Media,AIC,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,10279.0,9294,1676,1,69,817,38,89,663
7573,Koukai Benjo The Animation,"Hentai, Psychological, Drama, School",OVA,2,"Mar 22, 2013 to Jun 28, 2013",Pink Pineapple,Unknown,Office Takeout,Manga,30 min. per ep.,Rx - Hentai,Unknown,6355,5276,38,524,2684,247,222,1599
9307,Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,Mystery,Special,1,"Feb 24, 2012 to Mar 15, 2012",Unknown,Unknown,"Madhouse, MAPPA",Original,6 min.,G - All Ages,10328.0,10963,797,0,35,369,24,44,325
10648,Monster Strike,"Action, Game, Fantasy",ONA,51,"Oct 10, 2015 to Dec 3, 2016",Ultra Super Pictures,Unknown,Studio Hibari,Game,8 min. per ep.,PG - Children,6204.0,3610,20586,31,2792,4873,1427,2500,8994
14041,Overlord: Ple Ple Pleiades 2,"Action, Comedy, Fantasy, Magic",ONA,13,"Jan 9, 2018 to Apr 3, 2018",Unknown,Unknown,Studio PuYUKAI,Light novel,2 min. per ep.,PG-13 - Teens 13 or older,4244.0,3142,27218,28,1070,19878,369,371,5530
14466,Ame-iro Cocoa: Side G,"Slice of Life, Comedy",TV,12,"Jan 9, 2019 to Mar 27, 2019",Unknown,Unknown,EMT Squared,Digital manga,2 min. per ep.,PG-13 - Teens 13 or older,10703.0,5543,7400,12,585,2805,164,743,3103
5814,Pururun! Shizuku-chan Aha,"Comedy, Kids",TV,51,"Oct 7, 2007 to Sep 28, 2008",Unknown,Unknown,TMS Entertainment,Manga,24 min. per ep.,Unknown,11649.0,14499,224,2,12,60,7,51,94
2124,Giant Robo Gaiden Ginrei,"Comedy, Ecchi, Mecha, Parody, Sci-Fi, Shounen, Super Power",OVA,3,"Feb 20, 1994 to Feb 21, 1995","Bandai Visual, Phoenix Entertainment","Media Blasters, Discotek Media, NYAV Post",Unknown,Manga,25 min. per ep.,PG-13 - Teens 13 or older,7985.0,7235,3792,2,150,1703,81,100,1758
6108,Kamen Rider Den-O: Imagin Anime 3,"Action, Adventure, Comedy, Kids, Super Power",OVA,12,"Oct 21, 2010",animate Film,Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,6504.0,11493,646,1,24,366,12,42,202
15672,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,"Slice of Life, Comedy, Drama, Romance, School",TV,12,"Jul 10, 2020 to Sep 25, 2020","Marvelous, TBS, Movic, Delfi Sound, NBCUniversal Entertainment Japan",Sentai Filmworks,feel.,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,117.0,343,390621,12632,49455,199414,7847,4490,129415
11147,Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira,School,OVA,1,"Mar 25, 2016",Project No.9,Unknown,Unknown,Visual novel,23 min.,PG-13 - Teens 13 or older,6624.0,4687,11251,9,284,6875,128,116,3848
732,I''s Pure,"Comedy, Drama, Ecchi, Romance, School",OVA,6,"Dec 9, 2005 to Jun 23, 2006",Unknown,VIZ Media,"Studio Pierrot, Arms",Manga,27 min. per ep.,R+ - Mild Nudity,3995.0,3422,22823,61,625,14848,560,539,6251
12362,Hulaing Babies,"Slice of Life, Comedy",TV,12,"Jan 11, 2019 to Mar 29, 2019",Unknown,Unknown,Gaina,Original,5 min. per ep.,PG-13 - Teens 13 or older,8583.0,7568,3303,3,228,1216,111,452,1296
4847,Seikimatsu Occult Gakuin,"Sci-Fi, Mystery, Comedy, Supernatural, School",TV,13,"Jul 6, 2010 to Sep 28, 2010","Aniplex, Xebec, TV Tokyo Music","NIS America, Inc.",A-1 Pictures,Original,24 min. per ep.,R - 17+ (violence & profanity),3326.0,1529,90253,192,5100,46937,3735,5171,29310
10242,Yume,Dementia,Movie,1,2006,Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,10420.0,11851,560,0,15,408,9,36,92
79,Shin Shirayuki-hime Densetsu Prétear,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,13,"Apr 4, 2001 to Jun 27, 2001","Kadokawa Shoten, Rondo Robe","ADV Films, Funimation",Hal Film Maker,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2785.0,2162,53508,457,1607,33827,1504,1760,14810
14879,Kimi no Sekai ni Hanataba wo,Music,Music,1,"Sep 25, 2018",Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,15012.0,16507,114,0,1,82,2,9,20
16452,Lalalacoco,"Slice of Life, Comedy, Kids",TV,13,"Jan 7, 2020 to Mar 31, 2020",Unknown,Unknown,Studio Comet,Other,5 min. per ep.,PG - Children,15256.0,16652,107,0,10,15,5,23,54
410,Phantom The Animation,"Action, Drama, Shounen",OVA,3,"Feb 27, 2004 to Nov 26, 2004",KSS,Media Blasters,Arcs Create,Visual novel,30 min. per ep.,R - 17+ (violence & profanity),5695.0,4501,12405,19,327,7201,229,276,4372
13264,Cell no Koi,"Music, Kids",Music,1,"Aug 4, 2005",NHK,Unknown,Unknown,Original,4 min.,G - All Ages,13556.0,14883,203,0,6,132,4,15,46
3964,Andersen Monogatari,"Kids, Fantasy, Drama",Movie,1,"Mar 19, 1968",Unknown,Unknown,Toei Animation,Unknown,1 hr. 20 min.,G - All Ages,8728.0,11116,754,0,22,350,16,71,295
8918,Bakuman. 2nd Season Special,Comedy,Special,1,"Sep 26, 2012",Unknown,Unknown,J.C.Staff,Manga,4 min.,PG-13 - Teens 13 or older,4834.0,4403,13119,14,189,8709,184,163,3874
1084,Eden's Bowy,"Action, Adventure, Fantasy, Romance, Sci-Fi",TV,26,"Apr 6, 1999 to Sep 24, 1999","Bandai Visual, Sotsu, TV Tokyo Music",Unknown,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,5770.0,6174,5609,6,251,2700,348,402,1908
16492,Texhnolyze: Revisit,Sci-Fi,Special,1,2004,Unknown,Unknown,Unknown,Original,35 min.,R+ - Mild Nudity,8876.0,12154,502,2,20,175,16,19,272
17269,Chuan Shu Zijiu Zhinan 2nd Season,"Historical, Demons, Supernatural, Drama",ONA,Unknown,2021 to ?,Unknown,Unknown,Unknown,Novel,Unknown,R - 17+ (violence & profanity),Unknown,9257,1724,9,0,0,0,0,1724
5916,Harimogu Harry,Kids,TV,140,"Aug 5, 1996 to Jun 27, 1997",NHK,Unknown,Unknown,Original,10 min. per ep.,G - All Ages,14295.0,14560,218,1,9,81,9,55,64
7387,Choujigen Game Neptune The Animation,"Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural",TV,12,"Jul 12, 2013 to Sep 27, 2013","Frontier Works, Media Factory, Idea Factory, Magic Capsule",Funimation,David Production,Game,24 min. per ep.,PG-13 - Teens 13 or older,3668.0,1116,132095,1313,8015,64373,5798,8124,45785
12912,Man Tou Riji,"Slice of Life, Shoujo",ONA,10,"Dec 25, 2013 to Oct 21, 2014",Yaoqi,Unknown,"Haoliners Animation League, Studio LAN",Web manga,7 min. per ep.,G - All Ages,15398.0,14121,251,1,30,82,14,24,101
6832,Xevious,"Action, Adventure, Sci-Fi, Space",Movie,1,"Aug 3, 2002",KENMedia,Unknown,Unknown,Game,1 hr. 15 min.,R - 17+ (violence & profanity),12883.0,12499,435,0,24,56,11,56,288
7153,Recorder to Randoseru,"Comedy, School, Seinen, Slice of Life",OVA,2,"Jul 17, 2012",Takeshobo,Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,4425.0,4688,11275,2,156,9035,105,96,1883
2188,Hoshi no Kirby,"Action, Adventure, Comedy, Parody, Fantasy",TV,100,"Oct 6, 2001 to Sep 27, 2003","CBC, Nintendo",4Kids Entertainment,"Studio Comet, Studio Sign",Game,24 min. per ep.,PG - Children,4577.0,3429,22817,228,1138,12822,1919,3134,3804
6118,Uchuu Majin Daikengou,"Action, Sci-Fi, Adventure, Space, Mecha",TV,26,"Jul 27, 1978 to Feb 15, 1979",TV Asahi,Unknown,"Toei Animation, Studio Nue",Original,24 min. per ep.,PG-13 - Teens 13 or older,7884.0,11068,772,3,41,217,38,101,375
4604,Kangoku Senkan,Hentai,OVA,4,"May 23, 2009 to Dec 30, 2010","Pixy, Anime Antenna Iinkai",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,5263,8385,161,842,4520,369,340,2314
7852,Sonyeon 007 Jihajeguk,"Action, Adventure, Sci-Fi, Shounen",Movie,1,1981,Unknown,Unknown,Unknown,Unknown,1 hr. 10 min.,Unknown,12114.0,15411,170,0,9,58,2,43,58
5023,Rennyo to Sono Haha,Historical,Movie,1,"Oct 7, 1981",Unknown,Unknown,Unknown,Unknown,1 hr. 33 min.,PG - Children,11694.0,13534,295,0,17,62,5,41,170
8836,Kaidan,Supernatural,Movie,1,2003,Unknown,Unknown,Unknown,Original,6 min.,G - All Ages,10440.0,11546,633,0,11,380,11,27,204
13586,Katasumi no Uroko,"Adventure, Drama, Fantasy",Movie,1,2015,Geidai Animation,Unknown,Unknown,Original,9 min.,G - All Ages,6400.0,12394,459,3,10,306,5,16,122
2081,Saishuu Chikan Densha,Hentai,OVA,3,"Sep 25, 2002 to Feb 25, 2003",T-Rex,Media Blasters,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,7178,3883,11,283,2192,169,141,1098
13968,Break Go!Ga!,"Game, Shounen",ONA,1,"Dec 14, 2017",Unknown,Unknown,Unknown,Other,3 min.,G - All Ages,13505.0,14473,225,0,16,119,2,27,61
13372,Yoiko no Rekishi Anime: Ookina Kabu (Kabu),"Comedy, Parody",Movie,1,"Nov 23, 2016",Sound Team Don Juan,Unknown,Khara,Manga,8 min.,G - All Ages,8137.0,12641,410,0,5,224,8,21,152
157,Vandread,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,13,"Oct 3, 2000 to Dec 19, 2000","GDH, Dentsu, Media Factory","Funimation, Geneon Entertainment USA",Gonzo,Original,22 min. per ep.,PG-13 - Teens 13 or older,2723.0,1771,73554,436,2047,53218,1823,2410,14056
10089,Futari Zamurai Homare no Kawakiri,"Samurai, Historical, Drama",Movie,1,1963,Unknown,Unknown,Unknown,Original,6 min.,G - All Ages,10136.0,13898,269,0,6,166,2,34,61
17441,Chang An Huan Jie,Fantasy,ONA,40,"Dec 31, 2020 to ?",Unknown,Unknown,Unknown,Unknown,14 min. per ep.,Unknown,13587.0,13856,271,0,113,0,10,31,117
11416,Gaza: Changing the World,"Drama, Supernatural",ONA,1,"Jun 27, 2015",Unknown,Unknown,Unknown,Original,2 min.,PG-13 - Teens 13 or older,9425.0,13570,293,2,10,199,1,21,62
5937,Shujii no Inbou,Hentai,OVA,2,"Feb 11, 2011 to May 13, 2011",Digital Works,Unknown,Y.O.U.C,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,9283,1691,5,154,850,88,97,502
15997,Hero Mask (2019),"Action, Sci-Fi, Mystery, Police",ONA,9,"Aug 23, 2019","Sotsu, Netflix",Unknown,Studio Pierrot,Original,24 min. per ep.,R - 17+ (violence & profanity),5537.0,5502,7538,6,462,3989,189,281,2617
12450,Sagurare Otome The Animation,Hentai,OVA,1,"Jan 6, 2017",BOOTLEG,Unknown,Unknown,Manga,17 min.,Rx - Hentai,Unknown,6414,5127,15,311,3552,192,196,876
16600,Saezuru Tori wa Habatakanai: Don't Stay Gold,"Drama, Shounen Ai",OVA,1,"Mar 1, 2021",Unknown,Unknown,GRIZZLY,Manga,Unknown,Unknown,Unknown,6414,5149,13,0,0,0,0,5149
14518,AriKiri,Slice of Life,ONA,4,"Aug 8, 2017 to Mar 29, 2018",Unknown,Unknown,Unknown,Other,2 min. per ep.,G - All Ages,13337.0,15570,162,0,18,50,3,37,54
1484,Shintaisou: Kari,Hentai,OVA,4,"Oct 25, 2002 to Aug 22, 2003",Pink Pineapple,Media Blasters,Unknown,Visual novel,26 min. per ep.,Rx - Hentai,Unknown,5990,6062,39,447,3214,264,293,1844
16165,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,"Adventure, Comedy, Romance, Ecchi, Fantasy",OVA,1,"Jan 29, 2020",Unknown,Sentai Filmworks,J.C.Staff,Light novel,26 min.,PG-13 - Teens 13 or older,6758.0,2180,53503,73,1145,37108,334,175,14741
705,Ginyuu Mokushiroku Meine Liebe Wieder,"Drama, Fantasy, Shoujo",TV,13,"Jan 22, 2006 to Apr 13, 2006","Geneon Universal Entertainment, Marvelous",Unknown,Bee Train,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,4963.0,5849,6482,14,219,2762,271,267,2963
11506,One and Three Four,Music,Music,1,"Aug 8, 2013",Space Shower Music,Unknown,Unknown,Original,3 min.,G - All Ages,9906.0,13370,311,0,7,236,3,15,50
14395,Lose It,Music,Music,3,"Mar 28, 2018 to Apr 1, 2018",Avex Entertainment,Unknown,Unknown,Original,1 min. per ep.,G - All Ages,15326.0,15788,149,1,6,103,0,11,29
3154,Isaku: Respect,Hentai,OVA,3,"Feb 23, 2001 to Sep 21, 2001",NuTech Digital,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,8998,1886,2,121,1049,85,105,526
12590,Sengoku Choujuu Giga: Otsu,"Historical, Demons, Supernatural, Samurai",TV,13,"Jan 15, 2017 to Apr 9, 2017",King Records,Unknown,ILCA,Original,3 min. per ep.,PG-13 - Teens 13 or older,8509.0,8210,2564,0,154,1590,52,172,596
10630,Owaranai Seraph,"Comedy, Police, Supernatural, Vampire, Shounen",Special,9,"Jun 24, 2015 to Sep 26, 2015",Unknown,Funimation,Wit Studio,Manga,2 min. per ep.,PG-13 - Teens 13 or older,2283.0,1955,62572,228,2229,43247,1026,729,15341
953,The SoulTaker: Tamashii-gari,"Demons, Horror, Supernatural",TV,13,"Apr 4, 2001 to Jul 4, 2001","WOWOW, Pioneer LDC, Toshiba Entertainment, Toshiba Digital Frontiers",Geneon Entertainment USA,Tatsunoko Production,Original,25 min. per ep.,PG-13 - Teens 13 or older,6498.0,3472,22267,63,964,8399,1135,1749,10020
11848,One Piece: Heart of Gold,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",Special,1,"Jul 16, 2016",Unknown,Funimation,Toei Animation,Manga,1 hr. 44 min.,PG-13 - Teens 13 or older,1489.0,2295,48588,48,822,38520,308,185,8753
8158,Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,Hentai,OVA,1,"Oct 25, 2013",Pink Pineapple,Unknown,Seven,Visual novel,25 min.,Rx - Hentai,Unknown,6354,5248,34,446,2929,256,215,1402
